,genus,family,order,class,phylum,kingdom
295,Caryocar,Caryocaraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
296,Lophopyxis,Lophopyxidaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
297,Drypetes,Putranjivaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
298,Putranjiva,Putranjivaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
299,Sibangea,Putranjivaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
300,Balanops,Balanopaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
301,Parinari,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
302,Grangeria,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
303,Magnistipula,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
304,Maranthes,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
305,Bafodeya,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
306,Neocarya,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
307,Licania,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
308,Hirtella,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
309,Couepia,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
310,Chrysobalanus,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
311,Exellodendron,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
312,Hunga,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
313,Dactyladenia,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
314,Atuna,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
315,Kostermanthus,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
316,Acioa,Chrysobalanaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
317,Euphronia,Euphroniaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
318,Dichapetalum,Dichapetalaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
319,Stephanopodium,Dichapetalaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
320,Tapura,Dichapetalaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
321,Trigoniastrum,Trigoniaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
322,Humbertiodendron,Trigoniaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
323,Trigonia,Trigoniaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
324,Trigoniodendron,Trigoniaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
325,Isidodendron,Trigoniaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
326,Irvingia,Irvingiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
327,Desbordesia,Irvingiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
328,Klainedoxa,Irvingiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
329,Microdesmis,Pandaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
330,Galearia,Pandaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
331,Panda,Pandaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
332,Ctenolophon,Ctenolophonaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
333,Pinacopodium,Erythroxylaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
334,Aneulophus,Erythroxylaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
335,Erythroxylum,Erythroxylaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
336,Nectaropetalum,Erythroxylaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
337,Sethia,Erythroxylaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
338,Bruguiera,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
339,Ceriops,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
340,Kandelia,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
341,Rhizophora,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
342,Pellacalyx,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
343,Crossostylis,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
344,Gynotroches,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
345,Carallia,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
346,Macarisia,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
347,Comiphyton,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
348,Blepharistemma,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
349,Anopyxis,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
350,Paradrypetes,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
351,Sterigmapetalum,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
352,Cassipourea,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
353,Karekandelia,Rhizophoraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
354,Wielandia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
355,Dicoelia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
356,Heywoodia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
357,Astrocasia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
358,Chascotheca,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
359,Notoleptopus,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
360,Margaritaria,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
361,Heterosavia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
362,Flueggea,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
363,Phyllanthus,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
364,Breynia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
365,Sauropus,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
366,Glochidion,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
367,Pentabrachion,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
368,Poranthera,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
369,Meineckia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
370,Andrachne,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
371,Leptopus,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
372,Actephila,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
373,Lachnostylis,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
374,Securinega,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
375,Pseudolachnostylis,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
376,Bridelia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
377,Cleistanthus,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
378,Keayodendron,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
379,Amanoa,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
380,Discocarpus,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
381,Croizatia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
382,Gonatogyne,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
383,Savia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
384,Tacarcuna,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
385,Distichirhops,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
386,Spondianthus,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
387,Protomegabaria,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
388,Richeria,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
389,Maesobotrya,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
390,Baccaurea,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
391,Aporosa,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
392,Hieronyma,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
393,Leptonema,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
394,Apodiscus,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
395,Martretia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
396,Antidesma,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
397,Thecacoris,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
398,Hymenocardia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
399,Uapaca,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
400,Bischofia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
401,Chonocentrum,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
402,Nothobaccaurea,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
403,Bradleia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
404,Ashtonia,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
405,Choriceras,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
406,Mischodon,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
407,Voatamalo,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
408,Podocalyx,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
409,Longetia,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
410,Neoroepera,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
411,Whyanbeelia,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
412,Kairothamnus,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
413,Sankowskya,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
414,Stachyandra,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
415,Dimorphocalyx,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
416,Petalostigma,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
417,Scagea,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
418,Micrantheum,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
419,Austrobuxus,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
420,Stachystemon,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
421,Pseudanthus,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
422,Dissiliaria,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
423,Oldfieldia,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
424,Androstachys,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
425,Hyaenanche,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
426,Aristogeitonia,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
427,Picrodendron,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
428,Tetracoccus,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
429,Piranhea,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
430,Parodiodendron,Picrodendraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
431,Bhesa,Centroplacaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
432,Centroplacus,Centroplacaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
433,Banisterioides,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
434,Lasiocarpus,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
435,Calyptostylis,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
436,Coleostachys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
437,Pterandra,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
438,Acmanthera,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
439,Diacidia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
440,Blepharandra,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
441,Byrsonima,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
442,Lophanthera,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
443,Spachea,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
444,Galphimia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
445,Verrucularina,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
446,Verrucularia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
447,Heteropteris,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae
448,Dinemandra,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
449,Dinemagonum,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
450,Ptilochaeta,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
451,Echinopterys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
452,Thryallis,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
453,Bunchosia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
454,Heladena,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
455,Henleophytum,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
456,Tristellateia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
457,Lophopterys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
458,Calcicola,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
459,Aspidopterys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
460,Malpighia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
461,Digoniopterys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
462,Rhynchophora,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
463,Microsteira,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
464,Madagasikaria,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
465,Caucanthus,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
466,Triaspis,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
467,Mascagnia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
468,Diplopterys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
469,Sphedamnocarpus,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
470,Philgamia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
471,Banisteriopsis,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
472,Gallardoa,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
473,Mionandra,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
474,Cordobia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
475,Janusia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
476,Cottsia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
477,Aspicarpa,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
478,Gaudichaudia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
479,Camarea,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
480,Peixotoa,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
481,Bronwenia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
482,Ryssopterys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
483,Stigmaphyllon,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
484,Ectopopterys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
485,Amorimia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
486,Hiraea,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
487,Adelphia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
488,Psychopterys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
489,Excentradenia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
490,Dicella,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
491,Tricomaria,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
492,Flabellaria,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
493,Malpighiodes,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
494,Mezia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
495,Callaeum,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
496,Christianella,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
497,Hiptage,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
498,Flabellariopsis,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
499,Niedenzuella,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
500,Aenigmatanthera,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
501,Carolus,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
502,Tetrapterys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
503,Alicia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
504,Heteropterys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
505,Jubelina,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
506,Barnebya,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
507,Acridocarpus,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
508,Brachylophon,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
509,Mcvaughia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
510,Burdachia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
511,Glandonia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
512,Triopterys,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
513,Bergia,Elatinaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
514,Elatine,Elatinaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
515,Autana,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
516,Zehnderia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
517,Sphaerothylax,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
518,Malaccotristicha,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
519,Terniopsis,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
520,Tristicha,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
521,Indodalzellia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
522,Dalzellia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
523,Indotristicha,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
524,Paleodicraeia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
525,Cussetia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
526,Angolaea,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
527,Thelethylax,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
528,Ceratolacis,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
529,Endocaulos,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
530,Diamantina,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
531,Diplobryum,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
532,Hanseniella,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
533,Winklerella,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
534,Thawatchaia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
535,Farmeria,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
536,Oserya,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
537,Podostemum,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
538,Letestuella,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
539,Macropodiella,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
540,Ledermanniella,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
541,Djinga,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
542,Dicraeanthus,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
543,Monandriella,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
544,Inversodicraea,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
545,Willisia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
546,Hydrobryopsis,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
547,Polypleurum,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
548,Zeylanidium,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
549,Hydrobryum,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
550,Paracladopus,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
551,Cladopus,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
552,Cipoia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
553,Rhyncholacis,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
554,Castelnavia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
555,Jenmaniella,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
556,Monostylis,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
557,Lophogyne,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
558,Marathrum,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
559,Noveloa,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
560,Apinagia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
561,Macarenia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
562,Mourera,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
563,Stonesia,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
564,Saxicolella,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
565,Leiothylax,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
566,Weddellina,Podostemaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
567,Cratoxylum,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
568,Eliea,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
569,Harungana,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
570,Vismia,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
571,Psorospermum,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
572,Hypericum,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
573,Triadenum,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
574,Thysanostemon,Clusiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
575,Garcinia,Clusiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
576,Allanblackia,Clusiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
577,Rheedia,Clusiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
578,Ochrocarpos,Clusiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
579,Tripetalum,Clusiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
